"Policy_ID","City","Safety_Package_Level","Driver_Segment","Vehicle_Segment_Age","Exposure","Claim_Count","Claim_Amount","Pred_Frequency","Pred_Severity","Risk_Premium","Freq_vs_Baseline","Sev_vs_Baseline","Paradox_Flag"
10057,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.82,0,0,0.202659928500075,14818.6453513632,3003.14560737523,1.9078886036717,0.60976467514983,"No_Effect"
10058,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.3,0,0,0.0846442322874005,14840.0162572288,1256.12178322568,0.796860866096732,0.610644055360627,"Frequency_Wins"
10059,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.6,0,0,0.152749892351776,19053.1497474675,2910.36657288793,1.43802369312454,0.784008078395428,"No_Effect"
10060,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.1,1,19761.88,0.0328738958762203,19034.9743456621,625.753764645821,0.30948264792518,0.783260188307313,"Frequency_Wins"
10061,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.84,1,63104.77,0.202100312767045,37120.7088193195,7502.10686251887,1.90262024851444,1.52746060235942,"No_Effect"
10062,"Istanbul","0","Yasli_Deneyimli","Yeni_Arac",0.82,0,0,0.154113124955777,17204.365643593,2651.41855221593,1.45085748798757,0.707933429748986,"No_Effect"
10063,"Antalya","0","Yasli_Deneyimli","Eski_Arac",0.4,0,0,0.0467258122600363,43187.9951505737,2017.99415329306,0.439887872101927,1.77712018939298,"Paradox_Active"
10064,"Ankara","0","Yasli_Deneyimli","Eski_Arac",0.25,0,0,0.0509210607556884,37846.2725795482,1927.17234539952,0.479382935845733,1.55731644545885,"Paradox_Active"
10065,"Istanbul","2","Yasli_Deneyimli","Orta_Yas",0.37,0,0,0.0697316881102816,26754.8021716526,1865.65752048596,0.656470640471712,1.10091933966116,"Paradox_Active"
10066,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.73,0,0,0.178628207815397,18711.5535822066,3342.41128183134,1.6816482888731,0.76995191672856,"No_Effect"
10067,"Istanbul","0","Yasli_Deneyimli","Yeni_Arac",0.68,0,0,0.138952528357302,37602.8135138657,5225.00601109977,1.30813203807169,1.54729847589562,"No_Effect"
10068,"Antalya","0","Yasli_Deneyimli","Yeni_Arac",0.3,0,0,0.0245376203851971,18601.796203149,456.443813715671,0.231002974493414,0.765435567831648,"Frequency_Wins"
10069,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.21,0,0,0.0658845276185845,38237.7059601185,2519.27319440074,0.620252559704935,1.57342333259238,"Paradox_Active"
10070,"Diger","1","Yetiskin_Standart","Yeni_Arac",0.17,0,0,0.015649135077521,23161.5404050726,362.458074402442,0.147324666956597,0.953062093477364,"Frequency_Wins"
10071,"Bursa","0","Yasli_Deneyimli","Orta_Yas",0.29,0,0,0.0422087940126178,15094.743811073,637.130932194817,0.39736359164545,0.621125706040472,"Frequency_Wins"
10072,"Istanbul","0","Genc_Riskli","Orta_Yas",0.53,0,0,0.111512710148703,18496.4025508046,2062.58397644159,1.04980708535667,0.761098779639418,"No_Effect"
10073,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.69,0,0,0.195070786141864,42653.0917232013,8320.37213382588,1.83644261864626,1.75510972845714,"No_Effect"
10074,"Antalya","0","Yasli_Deneyimli","Yeni_Arac",0.92,0,0,0.0749071831180921,43147.160164106,3232.03222743834,0.705193977230205,1.77543989192532,"Paradox_Active"
10075,"Bursa","1","Yetiskin_Standart","Eski_Arac",0.16,0,0,0.0222806362654533,23240.2760446961,517.8081372606,0.20975519101398,0.956301945068337,"Frequency_Wins"
10076,"Bursa","0","Yasli_Deneyimli","Eski_Arac",0.47,0,0,0.0629871719286741,18932.5327901871,1192.50669790078,0.592976166475766,0.779044874402774,"Frequency_Wins"
10077,"Bursa","0","Yasli_Deneyimli","Orta_Yas",0.63,0,0,0.0689659695181666,43086.8209483842,2971.52438016097,0.649261984146172,1.77295702514492,"Paradox_Active"
10078,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.65,0,0,0.161904351957674,20872.2915813377,3379.31484234809,1.52420594574908,0.858862992800901,"No_Effect"
10079,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.46,0,0,0.0885474684816576,18627.8968847089,1649.45311227833,0.833606856819112,0.766509571104904,"Frequency_Wins"
10080,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.66,0,0,0.157516298035441,20746.6623733042,3267.93745363406,1.4828957660185,0.853693542327558,"No_Effect"
10081,"Diger","0","Yetiskin_Standart","Orta_Yas",0.6,0,0,0.0477052162652286,17091.367583068,815.347386818775,0.449108213556336,0.703283731747928,"Frequency_Wins"
10082,"Izmir","1","Genc_Riskli","Eski_Arac",0.52,0,0,0.0785733791422665,19013.1125231728,1493.92449895783,0.739708415605458,0.782360607625523,"Frequency_Wins"
10083,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.92,0,0,0.178830135018714,48453.0363820621,8664.86303827083,1.68354927942822,1.99376861305431,"No_Effect"
10084,"Istanbul","1","Genc_Riskli","Eski_Arac",0.16,0,0,0.0393674761921636,20759.8399211286,817.262503848155,0.370614752202077,0.854235778340222,"Frequency_Wins"
10085,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.78,0,0,0.259037093585843,42846.6549221359,11098.8729609056,2.43863659894899,1.76307455913638,"No_Effect"
10086,"Istanbul","1","Genc_Riskli","Eski_Arac",0.39,0,0,0.111577950121576,41700.6611433141,4652.87428908544,1.05042126992523,1.71591866143466,"No_Effect"
10087,"Bursa","0","Yetiskin_Standart","Eski_Arac",0.39,0,0,0.0607857993929114,37228.1678235414,2262.94394108742,0.572251923629623,1.53188237663417,"Paradox_Active"
10088,"Izmir","0","Yetiskin_Standart","Yeni_Arac",0.45,0,0,0.0822140713573341,18819.0176755184,1547.18806205,0.773982755076574,0.774373900411605,"Frequency_Wins"
10089,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.36,1,28201.42,0.0354386625050153,18833.5341630865,667.435260982298,0.333627968898949,0.77497123175441,"Frequency_Wins"
10090,"Ankara","0","Yasli_Deneyimli","Eski_Arac",0.95,0,0,0.19316384678374,43423.4618844393,8387.84293826541,1.81849023952432,1.78680928668088,"No_Effect"
10091,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.44,0,0,0.160374655942824,37171.9660075177,5961.44125917399,1.50980502487925,1.52956975754666,"No_Effect"
10092,"Bursa","0","Yetiskin_Standart","Eski_Arac",0.72,1,14560.81,0.131615644575944,18579.6846121933,2445.37716625158,1.23906087508195,0.764525709558073,"No_Effect"
10093,"Bursa","1","Genc_Riskli","Orta_Yas",0.57,0,0,0.103674251429918,16623.3005720073,1723.40824309739,0.976013977016982,0.684023487496149,"Frequency_Wins"
10094,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.76,0,0,0.14400459121086,21183.1378406391,3050.46910530454,1.35569335527275,0.871653842695086,"No_Effect"
10095,"Bursa","1","Yasli_Deneyimli","Orta_Yas",0.76,0,0,0.0890169983258811,19386.5483332502,1725.73234052555,0.838027122065961,0.797726922158467,"Frequency_Wins"
10096,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.9,0,0,0.168640291894972,37364.0361626312,6301.08196484041,1.58761968094826,1.53747315174781,"No_Effect"
10097,"Ankara","1","Yetiskin_Standart","Eski_Arac",0.95,0,0,0.171231826142462,19276.993813021,3300.83485314053,1.61201699862919,0.79321892059322,"No_Effect"
10098,"Ankara","1","Yetiskin_Standart","Yeni_Arac",0.52,0,0,0.0674772382775517,16600.8856483365,1120.18191651119,0.635246715370933,0.683101147543571,"Frequency_Wins"
10099,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.51,0,0,0.160807231291336,16806.0533907371,2702.53491469881,1.5138773917441,0.691543487503115,"No_Effect"
10100,"Istanbul","1","Yasli_Deneyimli","Orta_Yas",0.39,0,0,0.0794750964360942,21259.2694537589,1689.5824899984,0.748197395944888,0.874786542563521,"Frequency_Wins"
10101,"Istanbul","0","Genc_Riskli","Orta_Yas",0.27,0,0,0.0711619412815192,14680.3533803888,1044.68244524718,0.669935382840693,0.604074171277339,"Frequency_Wins"
10102,"Izmir","0","Yasli_Deneyimli","Orta_Yas",0.23,0,0,0.0409395263951207,18675.2476299816,764.555793283045,0.385414405438017,0.768457982118507,"Frequency_Wins"
10103,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.18,0,0,0.0478494587259025,23707.1616287604,1134.37485186367,0.450466146271117,0.975513575399511,"Frequency_Wins"
10104,"Ankara","0","Yasli_Deneyimli","Orta_Yas",0.36,0,0,0.0604987191826414,37620.1630450942,2275.97167967034,0.569549282483109,1.54801238266798,"Paradox_Active"
10105,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.57,0,0,0.0693701062546277,15264.7223489685,1058.91541129533,0.653066623176323,0.628120063856907,"Frequency_Wins"
10106,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.79,0,0,0.256747689497099,18587.035631481,4772.17845298299,2.41708360619684,0.764828192800074,"No_Effect"
10107,"Ankara","2","Yetiskin_Standart","Eski_Arac",0.45,0,0,0.0682166093792413,22047.0857751818,1503.97743827621,0.642207330176425,0.90720398369393,"Frequency_Wins"
10108,"Bursa","2","Yetiskin_Standart","Orta_Yas",0.55,0,0,0.0622306043125812,23799.4681305729,1481.05528408357,0.585853659607566,0.97931184728991,"Frequency_Wins"
10109,"Istanbul","2","Yasli_Deneyimli","Eski_Arac",0.66,0,0,0.170143225983283,26859.6775031077,4569.99217924935,1.60176865869823,1.10523479973863,"No_Effect"
10110,"Istanbul","2","Yasli_Deneyimli","Yeni_Arac",0.68,0,0,0.115476338122937,55416.7912681758,6399.32812617209,1.08712161861051,2.28031651505694,"No_Effect"
10111,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.6,0,0,0.124889297281232,41970.1037213986,5241.61676058589,1.17573744729384,1.72700581293884,"No_Effect"
10112,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.9,1,20084.37,0.194285934297971,26369.8126265446,5123.28368341065,1.8290538373533,1.08507760653761,"No_Effect"
10113,"Diger","2","Yasli_Deneyimli","Eski_Arac",0.88,0,0,0.0704862953944413,19470.9370352427,1372.43421947268,0.663574692310433,0.801199388651633,"Frequency_Wins"
10114,"Antalya","1","Yetiskin_Standart","Orta_Yas",0.54,0,0,0.0462656014164294,19052.3183078208,881.466964888578,0.435555338135778,0.783973865920939,"Frequency_Wins"
10115,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.95,1,13286.73,0.216107806033191,18628.2969884751,4025.72039231405,2.03449011033805,0.766526034765195,"No_Effect"
10116,"Diger","0","Yetiskin_Standart","Orta_Yas",0.35,0,0,0.0323907798486598,42321.1298095479,1370.81439860762,0.304934479128044,1.74145000156299,"Paradox_Active"
10117,"Antalya","0","Yetiskin_Standart","Yeni_Arac",0.23,0,0,0.0247557168416704,18830.5077324308,466.162717408941,0.233056186230368,0.774846698744684,"Frequency_Wins"
10118,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.6,0,0,0.117240624219418,18578.3307172702,2178.13509024754,1.10373102611403,0.764469998845086,"No_Effect"
10119,"Diger","0","Yetiskin_Standart","Orta_Yas",0.31,0,0,0.0246231855952034,14818.1925255141,364.871104741189,0.231808505662057,0.609746042056169,"Frequency_Wins"
10120,"Ankara","1","Yetiskin_Standart","Eski_Arac",0.38,0,0,0.0584832901339663,16740.0855923663,979.015282565785,0.550575555698859,0.688829013123698,"Frequency_Wins"
10121,"Antalya","1","Yasli_Deneyimli","Eski_Arac",0.12,0,0,0.0161963506547532,21556.3896708662,349.134845959848,0.15247628410795,0.887012586737539,"Frequency_Wins"
10122,"Diger","0","Yetiskin_Standart","Yeni_Arac",0.41,0,0,0.04178229220156,18563.7476661765,775.635929344212,0.393348402501818,0.763869928514634,"Frequency_Wins"
10123,"Istanbul","0","Yasli_Deneyimli","Yeni_Arac",1,0,0,0.190412646392299,18621.1725016641,3545.70673496937,1.79258978691834,0.766232872989411,"No_Effect"
10124,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.5,0,0,0.121412487070266,20777.6237236854,2522.66297170281,1.14300593185452,0.854967554715988,"No_Effect"
10125,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.15,0,0,0.0258053227940413,23833.6202115871,615.034262910592,0.242937425455584,0.980717153381765,"Frequency_Wins"
10126,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.36,0,0,0.0616448319655193,20680.8943108787,1274.87025469078,0.58033905988587,0.85098728677793,"Frequency_Wins"
10127,"Antalya","1","Genc_Riskli","Eski_Arac",0.58,0,0,0.0529879362535491,20891.8556720329,1107.01631656803,0.498840991697041,0.859668025320709,"Frequency_Wins"
10128,"Diger","2","Yetiskin_Standart","Eski_Arac",0.82,0,0,0.0641263900713942,24116.6745877981,1546.51528184202,0.603701036101834,0.992364409636815,"Frequency_Wins"
10129,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.2,0,0,0.0483328413019636,20976.2351471419,1013.84104447948,0.455016824419017,0.863140112141683,"Frequency_Wins"
10130,"Ankara","2","Yasli_Deneyimli","Yeni_Arac",0.64,0,0,0.0887008288390459,55029.8949493392,4881.19729293202,0.83505062757479,2.26439632110005,"Paradox_Active"
10131,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.8,1,27329.17,0.164491057833022,20707.2312941551,3406.15438036863,1.54855780799019,0.852071013506737,"No_Effect"
10132,"Istanbul","2","Yetiskin_Standart","Orta_Yas",0.27,0,0,0.0620210400143397,24157.6499071511,1498.28257154383,0.583880771630596,0.994050481588875,"Frequency_Wins"
10133,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.6,0,0,0.152474463294738,18499.2428383623,2820.66212313832,1.43543073869624,0.761215653144309,"No_Effect"
10134,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.36,0,0,0.127629477230784,37228.2393127608,4751.42072171019,1.20153415084768,1.53188531830661,"No_Effect"
10135,"Diger","2","Yasli_Deneyimli","Eski_Arac",0.98,0,0,0.0942068166949002,24099.6883764808,2270.35492528734,0.88688530234196,0.991665452925163,"Frequency_Wins"
10136,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.31,0,0,0.0605726625097402,47716.733238618,2890.32957853011,0.57024540249131,1.96347086070053,"Paradox_Active"
10137,"Ankara","1","Yetiskin_Standart","Eski_Arac",0.95,1,3231.13,0.193567282572007,48758.1404205781,9437.98074447565,1.82228827966203,2.00632317931333,"No_Effect"
10138,"Bursa","0","Yasli_Deneyimli","Orta_Yas",0.39,0,0,0.0475942081980098,18674.9802209008,888.820896727267,0.448063157299137,0.768446978642319,"Frequency_Wins"
10139,"Ankara","1","Genc_Riskli","Yeni_Arac",0.19,0,0,0.0270606182749261,20749.1995656614,561.486168956626,0.254755074657113,0.853797943926814,"Frequency_Wins"
10140,"Diger","2","Yetiskin_Standart","Orta_Yas",0.72,0,0,0.0440845971274479,23999.1545830897,1057.99306119486,0.415022846792748,0.987528640523278,"Frequency_Wins"
10141,"Diger","1","Yetiskin_Standart","Eski_Arac",0.5,0,0,0.0432035922530812,42100.2348646303,1818.88138085044,0.406728858079618,1.73236051118541,"Paradox_Active"
10142,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.14,0,0,0.0252963504205702,26302.5549709799,665.358647502218,0.238145838889279,1.08231005650019,"Paradox_Active"
10143,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.45,0,0,0.0728440348534472,42767.0577321862,3115.32504402276,0.685771010435862,1.75979925606234,"Paradox_Active"
10144,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.25,0,0,0.054914396711953,47873.3484789268,2628.93605030136,0.516977147084127,1.96991533918463,"Paradox_Active"
10145,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.41,0,0,0.0835311877395143,18613.8054272771,1554.83327569268,0.786382400896394,0.765929729104535,"Frequency_Wins"
10146,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.5,1,7351.11,0.105441290161315,18723.1357220553,1974.19158639892,0.992649298478064,0.770428504134151,"Frequency_Wins"
10147,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.27,0,0,0.0558639613977899,19118.2931868103,1068.0235925796,0.525916574113267,0.786688631657022,"Frequency_Wins"
10148,"Ankara","2","Yasli_Deneyimli","Eski_Arac",0.21,0,0,0.026546520410079,24052.334665667,638.505793112181,0.249915235500091,0.989716919884064,"Frequency_Wins"
10149,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.71,0,0,0.143192730310523,20812.3946485872,2980.18361403132,1.34805030432043,0.856398325290808,"No_Effect"
10150,"Istanbul","2","Yetiskin_Standart","Orta_Yas",0.49,0,0,0.0823235363020729,54455.3238722544,4482.95483163867,0.775013284012978,2.2407535968252,"Paradox_Active"
10151,"Diger","0","Yasli_Deneyimli","Orta_Yas",0.95,0,0,0.103389456187723,17160.1163863153,1774.17510129917,0.973332847101535,0.706112640240239,"Frequency_Wins"
10152,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.27,1,22328.93,0.0745035556765079,17066.9218052068,1271.54635894083,0.701394132822744,0.702277825240088,"Frequency_Wins"
10153,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.41,0,0,0.123040534542987,42679.0518513066,5251.25335357263,1.15833275666113,1.75617794816992,"No_Effect"
10154,"Ankara","2","Yasli_Deneyimli","Eski_Arac",0.6,0,0,0.0833364907030704,24528.6529029855,2044.13185460849,0.784549476845995,1.00931668952291,"Paradox_Active"
10155,"Diger","1","Yetiskin_Standart","Eski_Arac",0.98,0,0,0.0979887472049962,20995.8131835678,2057.35343040795,0.922489292600388,0.863945718507058,"Frequency_Wins"
